5.212002,7.853100,0.629301
5.188999,7.865993,0.628333
5.480000,7.881268,0.628217
5.653999,7.890751,0.628597
5.289001,7.904865,0.627876
5.514999,7.918011,0.627802
5.507999,7.931755,0.627683
5.271999,7.942280,0.626868
5.681999,7.950706,0.627225
5.968002,7.958496,0.628372
5.815002,7.966019,0.629053
5.815002,7.975838,0.629705
5.716000,7.982819,0.630058
5.252003,7.994396,0.629108
5.035000,8.001293,0.627570
5.194000,8.008831,0.626479
5.142002,8.015160,0.625257
5.378002,8.023079,0.624674
5.665001,8.035809,0.624842
5.315002,8.044865,0.624068
5.303001,8.056984,0.623254
5.483002,8.065533,0.622911
5.447002,8.075882,0.622462
4.811001,8.080582,0.620378
5.507000,8.088684,0.620096
5.434002,8.098934,0.619615
5.655003,8.106224,0.619689
5.714001,8.111057,0.619903
5.945000,8.115891,0.620678
5.923000,8.125401,0.621373
5.823002,8.138397,0.621792
5.670002,8.148716,0.621815
5.652000,8.153572,0.621786
5.945999,8.159042,0.622458
5.864002,8.165283,0.622915
5.676003,8.172722,0.622905
5.355999,8.183929,0.622121
5.678001,8.194527,0.622091
5.714001,8.202736,0.622134
5.612000,8.211014,0.621927
5.712002,8.226116,0.621934
5.353001,8.237934,0.621092
5.687000,8.248058,0.621017
5.737000,8.265507,0.621033
6.102001,8.277565,0.621866
5.764999,8.292645,0.621900
5.352001,8.302670,0.620980
5.393002,8.314327,0.620149
5.928001,8.330246,0.620512
5.511002,8.342518,0.619916
4.993000,8.355537,0.618149
5.850002,8.367958,0.618300
5.920002,8.384785,0.618583
5.750999,8.399006,0.618467
5.750000,8.411266,0.618334
5.987999,8.420864,0.618713
5.630001,8.431316,0.618289
5.598000,8.438572,0.617790
5.854000,8.449245,0.617840
5.900002,8.457420,0.617978
5.617001,8.466579,0.617494
5.734001,8.474346,0.617255
5.632000,8.488705,0.616784
5.727001,8.495972,0.616511
5.409000,8.508121,0.615553
5.809002,8.518139,0.615437
5.646999,8.529655,0.614968
5.855000,8.540100,0.614925
5.867001,8.552219,0.614892
5.790001,8.562790,0.614687
5.428001,8.569546,0.613729
5.403999,8.573120,0.612734
5.535999,8.582775,0.612007
5.813999,8.588501,0.611847
5.593002,8.589458,0.611244
5.694000,8.599667,0.610838
5.972000,8.606560,0.610984
5.910999,8.612484,0.610998
5.566002,8.616787,0.610329
5.810001,8.618828,0.610144
5.737999,8.626041,0.609813
5.570999,8.630329,0.609158
5.729000,8.631973,0.608816
5.726002,8.640106,0.608460
5.283001,8.648178,0.607260
5.801003,8.656055,0.607044
6.125000,8.663712,0.607433
5.593002,8.668900,0.606815
5.773003,8.677616,0.606529
5.310001,8.691265,0.605368
5.521000,8.700680,0.604602
5.945000,8.707722,0.604620
5.745003,8.710964,0.604267
5.568001,8.718464,0.603587
5.604000,8.725311,0.602972
5.667000,8.725693,0.602480
6.188000,8.735847,0.602921
6.122002,8.738197,0.603235
5.847000,8.745270,0.603047
5.824001,8.750816,0.602815
5.829002,8.763588,0.602581
5.885002,8.769341,0.602442
5.688000,8.773018,0.601956
5.836002,8.774994,0.601733
6.028000,8.780354,0.601838
6.007000,8.787891,0.601898
5.796001,8.792072,0.601591
6.007000,8.795414,0.601645
6.331001,8.798462,0.602244
6.141003,8.804234,0.602510
6.243999,8.803829,0.602945
6.260002,8.804932,0.603400
5.588001,8.816029,0.602723
5.631001,8.817657,0.602123
5.506001,8.821877,0.601322
5.822002,8.828453,0.601040
5.797001,8.836132,0.600712
5.563000,8.839462,0.600005
6.124001,8.855602,0.600199
5.752003,8.863544,0.599780
5.985001,8.870811,0.599734
5.623001,8.870831,0.599109
5.868999,8.875771,0.598878
5.517002,8.889160,0.598076
5.889999,8.896084,0.597868
5.638000,8.902275,0.597257
5.556000,8.911224,0.596514
6.041000,8.921661,0.596531
5.504002,8.928162,0.595701
5.753002,8.934387,0.595260
5.743000,8.943764,0.594801
5.882000,8.956509,0.594549
5.983002,8.964577,0.594448
5.798000,8.970882,0.594058
5.817001,8.970985,0.593701
5.844002,8.973701,0.593387
5.694000,8.986740,0.592835
6.130001,8.996578,0.592942
5.753002,9.003521,0.592469
6.034000,9.009678,0.592422
6.090000,9.011730,0.592458
6.192001,9.016022,0.592642
5.780003,9.023880,0.592200
5.846001,9.031612,0.591856
5.704002,9.039440,0.591297
5.971001,9.046196,0.591132
5.855000,9.050190,0.590794
5.477001,9.059471,0.589895
5.336002,9.068195,0.588789
6.046001,9.072029,0.588730
6.042999,9.081638,0.588658
6.083000,9.086452,0.588640
5.930000,9.091206,0.588397
5.934002,9.102585,0.588152
5.575001,9.113426,0.587382
5.701000,9.119217,0.586796
6.026001,9.125874,0.586675
6.028999,9.133007,0.586554
5.998001,9.138672,0.586385
6.191002,9.145916,0.586485
6.317001,9.152992,0.586758
5.881001,9.157333,0.586408
5.957001,9.155361,0.586172
6.385002,9.160854,0.586530
5.702999,9.160885,0.585937
5.820000,9.163151,0.585511
5.618999,9.173424,0.584803
5.643002,9.180557,0.584128
5.912003,9.190887,0.583817
6.025002,9.202728,0.583657
6.174000,9.206711,0.583697
5.771999,9.213795,0.583183
6.056999,9.221432,0.583056
5.839001,9.227707,0.582629
6.091999,9.228172,0.582547
6.076000,9.230968,0.582442
5.868000,9.232510,0.582060
6.209999,9.231346,0.582136
6.197002,9.235115,0.582193
6.139000,9.237644,0.582170
6.033001,9.245464,0.582003
5.794003,9.252007,0.581517
5.804001,9.253124,0.581050
5.874001,9.257965,0.580675
6.024002,9.264217,0.580491
5.298000,9.269642,0.579367
5.792000,9.274044,0.578888
5.667999,9.280449,0.578246
5.996002,9.293755,0.578020
5.871002,9.302059,0.577630
5.889999,9.309376,0.577260
6.310001,9.314804,0.577426
5.796001,9.319023,0.576933
5.959000,9.320976,0.576651
5.827000,9.325848,0.576200
6.123001,9.333111,0.576122
6.405003,9.340069,0.576391
5.458000,9.347340,0.575469
5.726002,9.352997,0.574882
5.588001,9.355850,0.574129
5.893002,9.359688,0.573758
5.396000,9.360233,0.572776
6.134003,9.365753,0.572706
5.763000,9.370655,0.572179
6.024002,9.377243,0.571971
6.011002,9.382233,0.571744
5.865002,9.386669,0.571339
5.514000,9.391991,0.570508
5.555000,9.397900,0.569729
6.100002,9.405418,0.569608
6.158001,9.409584,0.569555
5.742001,9.410259,0.569004
5.980999,9.415249,0.568740
5.742001,9.419716,0.568189
5.544003,9.419258,0.567411
5.838001,9.416088,0.566989
5.962002,9.419315,0.566715
5.968002,9.420258,0.566448
5.642002,9.422791,0.565804
6.313999,9.425423,0.565943
5.693001,9.424366,0.565364
6.007999,9.427399,0.565150
5.987000,9.432301,0.564911
5.306000,9.431332,0.563900
5.955002,9.431988,0.563632
5.769001,9.434494,0.563155
5.992001,9.438457,0.562932
5.667999,9.439465,0.562346
5.896999,9.441479,0.562020
5.402000,9.447571,0.561140
6.009003,9.450150,0.560939
5.848000,9.457146,0.560558
5.634003,9.465347,0.559936
5.889000,9.473263,0.559596
5.653000,9.478630,0.558994
5.764000,9.476543,0.558521
5.686001,9.476208,0.557967
5.584999,9.480774,0.557306
5.616001,9.481491,0.556682
5.437000,9.489357,0.555864
5.980999,9.494350,0.555637
5.718002,9.502132,0.555121
5.959999,9.504238,0.554870
5.705002,9.510674,0.554342
5.818001,9.514900,0.553937
5.757000,9.517334,0.553468
5.839001,9.520992,0.553088
5.712002,9.526733,0.552572
5.537003,9.530701,0.551873
5.674999,9.532722,0.551322
5.959000,9.538143,0.551072
5.601002,9.542858,0.550445
5.273003,9.538883,0.549484
5.916000,9.544716,0.549195
5.723000,9.543488,0.548711
5.799999,9.547825,0.548306
5.511002,9.551357,0.547605
5.927002,9.558437,0.547332
6.009003,9.563099,0.547142
5.155003,9.566517,0.546077
5.614002,9.568497,0.545487
5.896999,9.570045,0.545190
5.815002,9.568466,0.544813
5.653000,9.565014,0.544278
5.695000,9.563744,0.543792
5.789001,9.564716,0.543402
5.641003,9.563698,0.542870
5.442001,9.562851,0.542145
5.742001,9.564224,0.541722
5.743999,9.565727,0.541303
5.667999,9.571091,0.540809
5.612000,9.577091,0.540259
5.622002,9.576740,0.539725
5.671001,9.580181,0.539239
5.357002,9.586575,0.538447
5.631001,9.585037,0.537929
6.263000,9.596111,0.538019
5.506001,9.595085,0.537378
6.049999,9.598045,0.537264
5.146999,9.605511,0.536278
5.301003,9.608253,0.535445
5.674000,9.611309,0.534974
5.458000,9.612392,0.534298
5.264999,9.615921,0.533443
5.056999,9.616421,0.532397
5.216000,9.623451,0.531502
5.605000,9.624660,0.530980
5.200001,9.632038,0.530076
5.174000,9.636066,0.529150
5.355000,9.643864,0.528395
5.598999,9.649277,0.527870
6.048000,9.651257,0.527769
5.447002,9.653023,0.527106
5.891003,9.659298,0.526857
5.475002,9.666225,0.526219
5.319000,9.672581,0.525436
5.962002,9.678066,0.525252
5.681999,9.680023,0.524808
5.494999,9.683136,0.524193
5.742001,9.684639,0.523809
5.961002,9.687218,0.523627
5.600002,9.692272,0.523113
5.451000,9.691708,0.522467
5.959000,9.695702,0.522287
6.034000,9.698223,0.522174
5.801003,9.701832,0.521850
5.461002,9.710426,0.521213
5.526001,9.715172,0.520637
6.007999,9.715630,0.520500
5.915001,9.719112,0.520278
5.976002,9.722450,0.520110
6.157001,9.721848,0.520108
5.764000,9.723087,0.519753
5.208000,9.725105,0.518906
5.723000,9.728001,0.518519
5.736000,9.732258,0.518144
5.504002,9.735023,0.517565
5.766003,9.740604,0.517218
6.241001,9.744617,0.517288
6.007999,9.751690,0.517151
6.065002,9.760490,0.517059
5.494999,9.765583,0.516465
5.799999,9.769566,0.516140
5.775002,9.773598,0.515794
5.913002,9.776375,0.515569
5.581001,9.779072,0.515054
5.519001,9.780258,0.514488
6.180000,9.776161,0.514501
5.924000,9.775829,0.514293
5.760002,9.777485,0.513945
5.639999,9.782749,0.513495
5.851002,9.788540,0.513223
5.708000,9.790661,0.512831
6.087002,9.791016,0.512764
5.684002,9.791428,0.512354
5.922001,9.792683,0.512150
6.193001,9.794266,0.512174
5.641003,9.798412,0.511731
5.755001,9.800117,0.511386
5.868999,9.805107,0.511136
6.093002,9.810085,0.511073
6.025002,9.812588,0.510952
5.354000,9.815926,0.510271
5.741001,9.824547,0.509911
5.940002,9.828693,0.509717
5.587002,9.833717,0.509228
5.502003,9.835396,0.508672
5.405003,9.836800,0.508037
6.056999,9.836849,0.507944
5.705002,9.837601,0.507562
5.486000,9.841587,0.507002
5.562000,9.841042,0.506506
5.808002,9.841244,0.506217
5.489002,9.842327,0.505668
5.711002,9.844238,0.505302
5.702000,9.844841,0.504931
5.924999,9.846703,0.504741
5.537003,9.851635,0.504238
6.037003,9.859875,0.504134
5.818001,9.866699,0.503854
5.700001,9.872398,0.503476
5.770000,9.874294,0.503156
5.659000,9.877754,0.502748
5.773003,9.883923,0.502429
6.169003,9.889412,0.502427
6.389999,9.895733,0.502599
5.743999,9.901138,0.502253
5.355999,9.902321,0.501599
5.622002,9.904858,0.501157
5.985001,9.909794,0.501005
5.302002,9.914696,0.500309
5.132000,9.915676,0.499484
5.041000,9.918949,0.498587
5.350002,9.921474,0.497940
5.435001,9.919182,0.497366
5.692001,9.919552,0.496994
5.528999,9.919815,0.496500
5.437000,9.924789,0.495933
5.232002,9.925850,0.495210
5.292000,9.931332,0.494533
5.262001,9.938122,0.493836
5.348999,9.936726,0.493209
5.324001,9.934769,0.492568
