-0.415001,1.486914,-0.070250061187,-0.490625128752,0.121830010426
-0.270000,1.510281,-0.053901274967,-0.569823226177,0.183406358498
-0.990999,1.531151,-0.084020393354,-0.426431296286,0.073645815291
-0.705999,1.552172,-0.092262644534,-0.387862443286,0.044577456534
-0.580999,1.572775,-0.091612933220,-0.390852519483,0.046797472166
-0.872000,1.595499,-0.107826129673,-0.317562873383,-0.006744593564
-0.254000,1.616682,-0.085482772733,-0.416929028191,0.064787386259
-0.719999,1.634264,-0.092600742738,-0.385696696828,0.042575062609
-0.554001,1.658056,-0.089137150185,-0.400625442588,0.053022566886
-0.641001,1.676661,-0.090758064977,-0.393733819596,0.048258798894
-0.527000,1.700193,-0.085537949784,-0.415555754583,0.063114248780
-0.930000,1.715830,-0.102606047146,-0.344995287365,0.015560211555
-0.704000,1.738905,-0.105228707533,-0.334327707962,0.008475456568
-0.763000,1.758684,-0.110350358087,-0.313776734923,-0.005006910979
-0.805000,1.776026,-0.116687769538,-0.288646999651,-0.021317889532
-0.886000,1.796026,-0.126101720002,-0.251820206121,-0.044930858627
-0.704000,1.811152,-0.124819360311,-0.256785692379,-0.041776243287
-0.702000,1.833853,-0.123090103220,-0.263381110074,-0.037642856858
-0.701000,1.847708,-0.121270804910,-0.270256724130,-0.033369256467
-1.129000,1.866468,-0.140021162369,-0.200267049289,-0.076388883345
-1.114000,1.883913,-0.155580415758,-0.142846450731,-0.111322645867
-0.657000,1.899302,-0.147560751054,-0.172147544487,-0.093656493803
-0.802000,1.914660,-0.146712018917,-0.175217622908,-0.091822111060
-0.656000,1.932741,-0.138847617842,-0.203334784433,-0.075197909066
-0.549999,1.950968,-0.126506863394,-0.246948737879,-0.049678586550
-0.841000,1.965700,-0.128158464093,-0.241165649189,-0.053034209465
-0.652000,1.983843,-0.120913942663,-0.266246786910,-0.038628668935
-1.184000,2.002367,-0.137517335946,-0.209412134530,-0.070940514204
-0.620001,2.016615,-0.127617426425,-0.243008427727,-0.051988435654
-0.750999,2.033365,-0.123931795297,-0.255389963942,-0.045067256964
-0.746000,2.048838,-0.120095938420,-0.268157198237,-0.037989824967
-0.924999,2.062014,-0.123852033910,-0.255753901787,-0.044816746133
-0.993999,2.082369,-0.129862512689,-0.236143629008,-0.055494191072
-0.778000,2.097879,-0.126067964561,-0.248413241863,-0.048867418253
-0.785000,2.108175,-0.122777672969,-0.258988528082,-0.043186573241
-0.969999,2.124926,-0.126857853865,-0.246002390598,-0.050101242583
-0.999001,2.140615,-0.131468582661,-0.231459924081,-0.057781802115
-0.663000,2.153963,-0.122273658005,-0.260239654885,-0.042686322969
-0.691000,2.172812,-0.114464794928,-0.284421606745,-0.030123602574
-0.396999,2.184912,-0.095852693951,-0.341668539429,-0.000564192788
-0.563999,2.196272,-0.085109063939,-0.374501920691,0.016291612573
-0.822001,2.210962,-0.084679360910,-0.375804255538,0.016955220380
-0.625000,2.221579,-0.076966096146,-0.399041262090,0.028731847030
-0.797001,2.235876,-0.075928847329,-0.402140863033,0.030291337277
-0.910999,2.245287,-0.078934829398,-0.393206038730,0.025817565125
-0.750999,2.258677,-0.075968901165,-0.401954755062,0.030168167494
-0.652000,2.269045,-0.069735841809,-0.420232304071,0.039209096779
-0.952999,2.280912,-0.074125538005,-0.407447143321,0.032923448807
-1.134001,2.292177,-0.084184869366,-0.378336689509,0.018694324846
-0.671000,2.302729,-0.078043359436,-0.396002623908,0.027282604149
-0.707001,2.316179,-0.073349658947,-0.409401211970,0.033751599428
-0.799999,2.325586,-0.071956309449,-0.413357522319,0.035652594837
-0.976000,2.336657,-0.076225414198,-0.401311634752,0.029897310482
-1.218000,2.347567,-0.087818707165,-0.368800820530,0.014450657191
-1.243000,2.361101,-0.099440787099,-0.336455352304,-0.000812532147
-0.622000,2.369547,-0.090721447568,-0.360608089899,0.010536204864
-1.132999,2.381651,-0.098288613299,-0.339787874580,0.000812874241
-1.063999,2.392820,-0.103148717474,-0.326498138410,-0.005359033570
-0.954000,2.404394,-0.104219632227,-0.323588304291,-0.006702647142
-0.827999,2.415548,-0.101258223566,-0.331586177974,-0.003029893620
-1.162001,2.425470,-0.108466874761,-0.312222283635,-0.011878844205
-0.981001,2.437506,-0.109700199733,-0.308930741368,-0.013374202061
-1.024000,2.448069,-0.112029284629,-0.302749786410,-0.016167892551
-1.040001,2.456861,-0.114581986607,-0.296007151197,-0.019202493556
-1.080999,2.468897,-0.118076022594,-0.286836982341,-0.023305740699
-0.927999,2.477434,-0.116805373644,-0.290156784620,-0.021826356018
-0.783001,2.488768,-0.111267016792,-0.304540449708,-0.015451350367
-1.082001,2.496729,-0.114520937558,-0.296125063827,-0.019166972556
-1.113001,2.508478,-0.118374147903,-0.286221034049,-0.023515458887
-0.722000,2.517721,-0.110856436592,-0.305451218931,-0.015109051643
-0.718000,2.526850,-0.103547886977,-0.324057742249,-0.007010305333
-1.020000,2.537386,-0.104915854041,-0.320594051886,-0.008510467442
-0.872000,2.543364,-0.102094061467,-0.327716662642,-0.005434281879
-1.209000,2.552580,-0.108463007044,-0.311717761437,-0.012313878713
-0.882000,2.560690,-0.105637321394,-0.318785940571,-0.009286205301
-1.552000,2.566854,-0.120559954116,-0.281579147522,-0.025176967620
-1.325001,2.574469,-0.128696862623,-0.261372842946,-0.033775387839
-1.079000,2.586889,-0.129959739609,-0.258257074424,-0.035093427605
-1.295000,2.594843,-0.136677576753,-0.241750934287,-0.042049782549
-0.960001,2.603910,-0.134318234843,-0.247520905245,-0.039628423853
-1.094000,2.614401,-0.135396667526,-0.244897620460,-0.040723916355
-1.091000,2.624750,-0.136230640163,-0.242879561812,-0.041562662417
-0.732000,2.631319,-0.127791890659,-0.263232267965,-0.033129129074
-1.468000,2.640699,-0.138313560177,-0.237975586629,-0.043549775467
-0.931000,2.647516,-0.134735461096,-0.246535204546,-0.040029179592
-1.087000,2.659273,-0.135078600440,-0.245719141275,-0.040363039551
-1.355000,2.666662,-0.142020260435,-0.229270530194,-0.047069972793
-0.997999,2.673746,-0.139707169185,-0.234732294809,-0.044850048206
-1.122000,2.684195,-0.140428162472,-0.233038603608,-0.045535223858
-1.031000,2.693403,-0.138760990413,-0.236937424666,-0.043964408888
-1.365000,2.700235,-0.145261006147,-0.221787058829,-0.050049958351
-1.156000,2.705664,-0.146325710629,-0.219312019102,-0.051041718391
-1.416000,2.715227,-0.153493308706,-0.202727909672,-0.057658762078
-1.351000,2.722666,-0.158700947318,-0.190722253037,-0.062433231891
-1.254999,2.732019,-0.161308351234,-0.184738333674,-0.064803150914
-1.375999,2.740984,-0.166584572288,-0.172681537591,-0.069559554898
-1.320000,2.748358,-0.170211499213,-0.164422730983,-0.072807219011
-1.226999,2.756720,-0.171394491462,-0.161739672710,-0.073858476834
-1.333000,2.765139,-0.174907795619,-0.153803122482,-0.076956857591
-0.968000,2.774649,-0.169595280014,-0.165750601392,-0.072311549500
-1.496000,2.786104,-0.176775506740,-0.149688079435,-0.078526819795
-1.163000,2.791990,-0.175751196137,-0.151973323658,-0.077644733292
-1.658001,2.800406,-0.186179232340,-0.128798144067,-0.086558775164
-1.020000,2.813616,-0.181129958761,-0.139952794986,-0.082291487023
-1.312000,2.818510,-0.183050589297,-0.135719120822,-0.083907883484
-0.856001,2.830500,-0.174060173770,-0.155431082114,-0.076418395735
-1.172001,2.841917,-0.172621097169,-0.158570614758,-0.075230930466
-0.929001,2.848669,-0.165476216539,-0.174112451415,-0.069368140244
-1.292999,2.860502,-0.166933109071,-0.170959475366,-0.070552049066
-1.566000,2.865881,-0.174580071013,-0.154448217576,-0.076738925350
-1.122999,2.878275,-0.171490931960,-0.161083115707,-0.074264629735
-1.270000,2.881460,-0.171897517180,-0.160211030031,-0.074589450850
-1.094999,2.889524,-0.168189966648,-0.168135872717,-0.071646941445
-1.250999,2.899797,-0.168024904675,-0.168487150115,-0.071517025374
-1.163000,2.913324,-0.165639447060,-0.173535178958,-0.069659547412
-0.940001,2.919046,-0.158187426974,-0.189267598874,-0.063882961560
-1.219999,2.926249,-0.157301003801,-0.191133383959,-0.063199731995
-1.323999,2.969866,-1.187932975946,1.953985105819,-0.840837436004
-1.131001,2.976999,-1.150308450392,1.876422611386,-0.812960524112
-0.855000,2.984129,-1.107594635358,1.788623157639,-0.781485963280
-1.183001,2.993586,-1.072851988228,1.717481319563,-0.756069940225
-1.417000,3.000299,-1.044204953405,1.658979991981,-0.735220351687
-1.167000,3.009539,-1.010428047188,1.590258662702,-0.710809543926
-1.253000,3.019182,-0.978984984152,1.526531281102,-0.688250182047
-1.225000,3.026251,-0.947735829743,1.463374533063,-0.665948709114
-0.472000,3.033754,-0.900937952207,1.369074418862,-0.632738436453
-1.261000,3.037550,-0.872925076926,1.312712765479,-0.612916023187
-1.403999,3.043982,-0.848668306815,1.264034980603,-0.595835548181
-1.028000,3.053579,-0.816672996228,1.200075167908,-0.573469697014
-1.101999,3.059855,-0.787150943826,1.141207783961,-0.552930558087
-1.535000,3.070280,-0.766967321264,1.101128340853,-0.538998152148
-1.347000,3.077017,-0.743293478965,1.054243592336,-0.522738651521
-1.559999,3.082415,-0.724727764797,1.017554138863,-0.510039071337
-1.092001,3.089544,-0.696889679844,0.962697087644,-0.491098861669
-1.059000,3.097731,-0.668882442028,0.907686301640,-0.472160323650
-1.208000,3.104864,-0.644564058071,0.860056096581,-0.455803744947
-1.388000,3.111471,-0.624477450059,0.820817359247,-0.442360097425
-1.483000,3.117636,-0.606782746776,0.786335827906,-0.430571916799
-1.158001,3.122454,-0.583168965551,0.740408439079,-0.414897472942
-1.650000,3.127844,-0.569894311875,0.714646013246,-0.406121925737
-1.600000,3.135771,-0.555736737041,0.687257621950,-0.396818778502
-1.198000,3.141195,-0.534099792769,0.645491362432,-0.382659145965
-1.330999,3.145590,-0.515710109884,0.610056502148,-0.370664851675
-1.594999,3.150698,-0.502830579140,0.585290744243,-0.362297325237
-1.309999,3.156851,-0.484787935972,0.550684169417,-0.350630848249
-1.523001,3.166140,-0.470887246136,0.524122529820,-0.341706228404
-1.044001,3.172091,-0.448235624770,0.480943484394,-0.327228953299
-1.101000,3.179205,-0.427091574846,0.440753830047,-0.313788048409
-1.299999,3.184053,-0.410260904284,0.408825493390,-0.303128456788
-1.198999,3.187613,-0.392134790647,0.374489506175,-0.291679686973
-1.309999,3.195543,-0.376274501725,0.344542715956,-0.281722845475
-1.535999,3.202059,-0.364833873999,0.322998040526,-0.274576244402
-1.563999,3.209326,-0.354016456278,0.302686788369,-0.267856198730
-1.385000,3.213816,-0.340226838541,0.276841830638,-0.259318976647
-1.368999,3.219759,-0.326412940818,0.251013785474,-0.250805441430
-1.301001,3.224752,-0.311714045336,0.223586828600,-0.241781011049
-1.417000,3.229345,-0.299446424315,0.200739360123,-0.234275794104
-1.280001,3.238256,-0.284773649466,0.173511412285,-0.225360104677
-1.184000,3.242872,-0.268790148757,0.143906623012,-0.215682061543
-1.386999,3.252821,-0.256440630888,0.121124210533,-0.208260496997
-1.247000,3.259527,-0.241792103879,0.094172731008,-0.199501424890
-1.681000,3.268465,-0.234956802093,0.081640989736,-0.195441307975
-1.104000,3.272459,-0.218124955872,0.050830319555,-0.185472865946
-1.631001,3.278227,-0.210884208076,0.037606386101,-0.181202985922
-1.392000,3.283670,-0.199590815260,0.017025475938,-0.174570184416
-1.110001,3.290670,-0.183535184081,-0.012153150864,-0.165189342944
-1.409000,3.296251,-0.173002340359,-0.031252843688,-0.159060705729
-1.240000,3.302999,-0.159689382785,-0.055329744274,-0.151352998202
-1.403000,3.308435,-0.149457397913,-0.073795080073,-0.145452788974
-1.226999,3.318029,-0.136172984755,-0.097679394320,-0.137846082488
-1.379000,3.322012,-0.125860952398,-0.116190917928,-0.131958504842
-1.537001,3.328169,-0.118407399934,-0.129539001542,-0.127722074176
-1.278000,3.335241,-0.106594936913,-0.150635160105,-0.121042638426
-1.500999,3.342291,-0.098739803061,-0.164625694558,-0.116623522247
-1.615999,3.344568,-0.093072296584,-0.174711004558,-0.113440390528
-1.511000,3.352800,-0.085614389469,-0.187939980362,-0.109276717639
-1.191999,3.355764,-0.073070221647,-0.210165472025,-0.102288532284
-1.237000,3.359461,-0.061613485454,-0.230434910838,-0.095923441430
-1.487000,3.364264,-0.054496052261,-0.243003411957,-0.091983150604
-1.347000,3.370424,-0.045177605855,-0.259418807597,-0.086847734842
-1.431000,3.376623,-0.037359737666,-0.273157361630,-0.082558870096
-1.427999,3.380953,-0.029662233330,-0.286661454682,-0.078349452403
-1.084000,3.385794,-0.016586745263,-0.309556779485,-0.071224522422
-1.223000,3.392557,-0.005931234574,-0.328165261148,-0.065447057919
-1.106001,3.395010,0.006246269160,-0.349411203107,-0.058856289174
-1.806000,3.405111,0.007207003345,-0.351080768525,-0.058340155528
-1.486000,3.410185,0.013304562314,-0.361656288519,-0.055076429561
-1.745001,3.409323,0.015093561600,-0.364760154280,-0.054118257760
-1.422001,3.416151,0.021962806034,-0.376645924890,-0.050457748348
-1.525000,3.418974,0.027059692055,-0.385455143653,-0.047747388282
-1.264000,3.423254,0.036066385887,-0.400995354436,-0.042973205484
-1.181000,3.429621,0.046234735589,-0.418495501007,-0.037608789887
-1.766001,3.434431,0.047281932763,-0.420294333372,-0.037058302832
-1.443001,3.439096,0.053252483711,-0.430531321001,-0.033930598229
-1.552999,3.446878,0.057535271312,-0.437851976139,-0.031699916026
-2.084000,3.447927,0.053709740317,-0.431315631913,-0.033690888348
-1.542999,3.452902,0.058108463765,-0.438816457610,-0.031410087416
-1.356001,3.458189,0.065251123665,-0.450970729393,-0.027721082408
-1.327000,3.460325,0.072617559913,-0.463495096725,-0.023922580699
-1.763000,3.465853,0.073472763985,-0.464945891438,-0.023483421572
-1.375999,3.474234,0.080130805459,-0.476203281558,-0.020085672980
-1.778000,3.475756,0.080710686994,-0.477183151334,-0.019790080847
-1.299999,3.480879,0.088290924181,-0.489965918964,-0.015940845331
-1.717001,3.484667,0.089675740205,-0.492297647706,-0.015239625236
-1.485001,3.488615,0.094400040136,-0.500239789198,-0.012854480278
-1.691000,3.493273,0.096105817295,-0.503102073606,-0.011996292123
-1.878000,3.497366,0.095137950271,-0.501480657876,-0.012481739511
-1.433001,3.500391,0.100516029992,-0.510479320291,-0.009790425245
-1.360001,3.505674,0.106865686230,-0.521081080334,-0.006625540564
-1.629000,3.508043,0.109294086243,-0.525131809612,-0.005417307604
-1.305000,3.511049,0.116178275174,-0.536601083495,-0.001999950793
-1.621000,3.513132,0.118547654409,-0.540545184019,-0.000825650357
-1.253000,3.519285,0.125989713307,-0.552902209860,0.002845398831
-1.620001,3.519251,0.128214525127,-0.556596408635,0.003942892094
-2.059999,3.523615,0.124495082903,-0.550431594614,0.002114305808
-2.018000,3.523836,0.121456282353,-0.545395379498,0.000620601263
-1.848000,3.529467,0.120762405083,-0.544248123903,0.000281034881
