-0.861000,2.246941,-0.146427
-0.816999,2.264339,-0.164241
-0.912001,2.283360,-0.183730
-1.253000,2.302544,-0.211821
-0.705999,2.320232,-0.222795
-0.782000,2.341026,-0.235169
-0.469000,2.360680,-0.238208
-0.829000,2.379871,-0.250627
-1.136999,2.399929,-0.270406
-0.799000,2.423332,-0.280235
-1.063000,2.435352,-0.296126
-0.705999,2.451202,-0.302108
-0.302999,2.464954,-0.297784
-0.060999,2.477406,-0.287811
-0.329000,2.493164,-0.284554
0.066000,2.505909,-0.272275
-0.527000,2.521851,-0.273957
-0.457001,2.533432,-0.273925
-0.160000,2.543530,-0.267376
-0.591000,2.557297,-0.270276
-0.508999,2.568054,-0.271251
0.164000,2.578991,-0.258294
-0.275000,2.588470,-0.254769
-0.201000,2.601570,-0.249874
0.255001,2.614742,-0.236246
-0.298000,2.621750,-0.233814
-0.253000,2.633614,-0.230593
-0.739000,2.643108,-0.236434
-0.230000,2.649574,-0.232783
-0.028000,2.664021,-0.225615
-0.423000,2.675373,-0.225635
-0.323999,2.685265,-0.223906
-1.289000,2.693562,-0.238593
-1.051001,2.706413,-0.248679
-0.629999,2.719116,-0.251367
-1.159000,2.731071,-0.262539
-1.584999,2.745712,-0.280138
-1.150999,2.762779,-0.290128
-1.434999,2.774399,-0.304179
-1.469000,2.788273,-0.318202
-0.462000,2.799416,-0.316096
-0.315001,2.814972,-0.311733
-0.030001,2.827091,-0.303161
-0.469000,2.840832,-0.301388
-0.393999,2.853687,-0.298509
-0.438999,2.868431,-0.296319
-0.424000,2.880260,-0.293938
-0.832001,2.891804,-0.297431
-0.309000,2.909298,-0.293309
-0.240000,2.920380,-0.288317
-0.214001,2.933315,-0.283076
-0.657999,2.948212,-0.284060
-1.112000,2.964714,-0.291165
-0.539000,2.978630,-0.290220
-0.073999,2.993484,-0.282995
0.427000,3.006454,-0.269286
1.041000,3.019081,-0.247887
0.896999,3.030838,-0.229028
1.160000,3.042198,-0.207366
0.526001,3.053650,-0.194450
0.809000,3.061935,-0.178409
0.916000,3.075882,-0.161476
0.842001,3.085693,-0.145991
1.203001,3.093998,-0.126629
1.093000,3.103107,-0.109206
1.821001,3.113140,-0.083682
0.307001,3.125286,-0.076687
-0.183001,3.132095,-0.075600
-0.403999,3.141296,-0.077071
-0.419001,3.155731,-0.078662
-0.083000,3.171253,-0.076396
0.082001,3.181160,-0.072344
-0.156000,3.193295,-0.071036
-0.482000,3.203548,-0.073339
-0.372000,3.214802,-0.074371
-0.483999,3.226807,-0.076574
-0.841999,3.235806,-0.082524
-1.215000,3.247105,-0.092247
-1.487000,3.254913,-0.104511
-0.730999,3.260067,-0.108583
-0.976000,3.266773,-0.115019
-0.976000,3.275356,-0.121263
-1.225000,3.284279,-0.129806
-0.959000,3.289326,-0.135462
-1.111000,3.295311,-0.142421
-0.287001,3.305237,-0.141242
-0.341999,3.313362,-0.140609
-0.832001,3.317165,-0.144604
-0.615000,3.320763,-0.146457
-0.413000,3.327168,-0.146396
-0.980999,3.331593,-0.151483
-0.299999,3.337959,-0.150313
-1.052000,3.345360,-0.155847
-1.039999,3.351536,-0.161122
-0.803999,3.356556,-0.164194
-0.841999,3.360409,-0.167502
-0.976000,3.370407,-0.171865
-0.504999,3.376446,-0.172131
-0.931000,3.385643,-0.175950
-1.009001,3.389999,-0.180309
-0.992001,3.396503,-0.184412
-0.598999,3.402084,-0.185209
-0.810999,3.409805,-0.187687
-0.122999,3.419247,-0.184583
0.172001,3.428074,-0.179185
-0.205999,3.432156,-0.176894
0.112000,3.439327,-0.172161
-0.799999,3.443268,-0.174588
-0.766001,3.451057,-0.176692
-0.796000,3.458233,-0.178968
-0.927999,3.463787,-0.182180
-0.601999,3.467430,-0.182875
-0.355999,3.472382,-0.181730
-0.303999,3.485584,-0.180202
0.340000,3.489967,-0.174000
-0.250999,3.499470,-0.172195
-0.195999,3.507023,-0.170022
-0.782999,3.514175,-0.172090
-1.049999,3.524693,-0.176015
-1.247000,3.533611,-0.181252
-0.692999,3.542419,-0.182470
-0.796999,3.547565,-0.184382
-1.009001,3.554745,-0.187720
-0.844000,3.562405,-0.189845
-1.023001,3.566154,-0.193140
-1.292000,3.575237,-0.198195
-0.639000,3.582859,-0.198729
0.113001,3.585548,-0.194216
0.028999,3.589661,-0.190352
-0.042999,3.592346,-0.187045
0.330000,3.601608,-0.181344
-0.118000,3.611546,-0.178640
-0.087000,3.617817,-0.175780
0.159000,3.624004,-0.171388
-0.153999,3.633255,-0.169060
-0.143000,3.646221,-0.166678
0.304001,3.652088,-0.161501
-0.105999,3.661549,-0.158988
-0.177999,3.672752,-0.156954
-0.059999,3.682030,-0.154203
0.042999,3.692024,-0.150843
-0.176001,3.697800,-0.148899
0.191999,3.702156,-0.144727
-0.080000,3.706066,-0.142295
-0.497000,3.712734,-0.142430
-0.242001,3.711586,-0.141036
-0.060999,3.719002,-0.138581
-0.440001,3.726879,-0.138406
0.343000,3.732346,-0.133620
-0.285000,3.739811,-0.132585
-0.278000,3.751194,-0.131515
-0.074999,3.757584,-0.129278
0.129000,3.762276,-0.125902
0.271000,3.769699,-0.121761
-0.414999,3.772240,-0.121604
-0.014000,3.780418,-0.119172
0.152000,3.785564,-0.115846
0.021999,3.788601,-0.113308
0.270000,3.797886,-0.109420
0.184000,3.804897,-0.106066
0.282000,3.810238,-0.102227
0.406000,3.818340,-0.097762
-0.469999,3.827759,-0.098136
-0.214001,3.829395,-0.097117
0.099001,3.835571,-0.094428
-0.771000,3.840977,-0.096431
-0.074999,3.844746,-0.094704
0.116001,3.847370,-0.092002
0.917000,3.852428,-0.085154
0.139000,3.858242,-0.082457
0.679001,3.862907,-0.077013
0.745001,3.868523,-0.071313
0.041000,3.873501,-0.069300
-0.133999,3.877522,-0.068208
0.363001,3.882423,-0.064625
-0.030001,3.888805,-0.063065
-0.167999,3.895157,-0.062216
-0.214001,3.902966,-0.061605
-0.757999,3.902782,-0.063688
-1.094000,3.911804,-0.067394
-0.406000,3.911484,-0.067678
0.316000,3.914845,-0.064466
0.184000,3.917416,-0.061941
0.287001,3.917942,-0.058973
0.160000,3.919762,-0.056655
0.277000,3.920231,-0.053833
0.421000,3.918625,-0.050401
-0.042999,3.918510,-0.049160
0.462000,3.918476,-0.045647
0.064001,3.917347,-0.043991
-1.030001,3.921707,-0.047250
-0.584000,3.926785,-0.048478
-0.888000,3.932739,-0.051037
-0.659000,3.940456,-0.052553
-0.695999,3.948277,-0.054213
-0.716999,3.953712,-0.055943
-0.871000,3.958954,-0.058323
-1.164000,3.968071,-0.061958
-0.836000,3.976978,-0.064122
-1.020000,3.988468,-0.067069
-1.334999,3.996422,-0.071355
-0.893999,4.000786,-0.073667
-0.764000,4.008698,-0.075389
-1.296999,4.013672,-0.079382
-0.867001,4.015301,-0.081472
-0.527000,4.021534,-0.082084
-1.020000,4.023396,-0.084774
-0.652000,4.022778,-0.085872
-0.881001,4.026211,-0.087909
-1.118000,4.026066,-0.090892
-0.323000,4.027649,-0.090564
-0.122000,4.030819,-0.089418
-0.157999,4.036160,-0.088430
0.071001,4.034199,-0.086539
-0.079000,4.041782,-0.085268
0.243999,4.047302,-0.082715
-0.243999,4.051075,-0.082139
-0.504999,4.055779,-0.082605
-0.381001,4.060490,-0.082574
-0.409000,4.065319,-0.082652
-0.153999,4.070797,-0.081727
-0.539000,4.076065,-0.082316
-0.500000,4.082073,-0.082745
-0.375999,4.088932,-0.082684
-0.160000,4.097420,-0.081782
0.240000,4.103230,-0.079338
-0.143999,4.108402,-0.078403
0.035999,4.118839,-0.076776
-0.375000,4.123806,-0.076749
-0.038000,4.127895,-0.075429
-0.452999,4.128113,-0.075709
0.031000,4.131783,-0.074152
-0.080999,4.132477,-0.073038
-0.469999,4.134327,-0.073393
-0.753000,4.133297,-0.074790
-0.263000,4.135017,-0.074364
-1.134001,4.137257,-0.077130
-0.312000,4.138378,-0.076869
-1.053999,4.135086,-0.079283
-0.714001,4.137726,-0.080449
-1.105999,4.143185,-0.083001
-0.955000,4.144512,-0.084983
-0.886000,4.142178,-0.086690
-0.865999,4.144848,-0.088305
-1.122000,4.145050,-0.090787
-1.376999,4.148445,-0.094121
-0.815001,4.152664,-0.095481
-0.809000,4.154118,-0.096803
-1.743000,4.155998,-0.101291
-1.108000,4.158680,-0.103571
-1.559000,4.164558,-0.107355
-0.978001,4.167156,-0.109137
-0.875000,4.170116,-0.110552
-0.197001,4.172947,-0.109686
-0.216999,4.174484,-0.108897
0.025000,4.178066,-0.107314
-0.183001,4.182037,-0.106432
-0.768999,4.181858,-0.107480
-0.104000,4.181667,-0.106352
-0.521999,4.189983,-0.106588
-0.577999,4.191212,-0.107002
-0.552999,4.195648,-0.107329
-1.216999,4.198196,-0.109784
-0.875999,4.203613,-0.111124
-1.259001,4.208981,-0.113674
-0.966000,4.211658,-0.115263
-0.730999,4.215794,-0.116089
-0.417999,4.218483,-0.115916
0.602001,4.218616,-0.112540
-0.334999,4.219479,-0.112132
-0.059999,4.222488,-0.110872
-0.059999,4.223877,-0.109626
-0.230999,4.225983,-0.108920
-0.091999,4.227386,-0.107795
-0.501999,4.232662,-0.107932
-0.344000,4.234856,-0.107586
-0.270000,4.236526,-0.107019
-0.343000,4.240501,-0.106676
-0.479000,4.242558,-0.106746
-0.379000,4.246346,-0.106513
-0.233000,4.247959,-0.105847
-0.177999,4.250446,-0.105023
0.142000,4.252769,-0.103260
-0.891001,4.256802,-0.104561
-0.419001,4.258644,-0.104461
0.032000,4.259518,-0.103042
-0.242001,4.265106,-0.102433
-0.316999,4.266003,-0.102048
0.014999,4.268200,-0.100705
-0.285000,4.266899,-0.100243
-0.414000,4.270908,-0.100153
-0.025999,4.269321,-0.098961
-0.014999,4.270355,-0.097750
-0.173000,4.272739,-0.096996
-0.396999,4.270962,-0.096879
-0.775000,4.272133,-0.097817
-0.407000,4.277363,-0.097722
-0.191000,4.278362,-0.097030
-0.341000,4.282459,-0.096757
-0.438999,4.283630,-0.096756
-0.633999,4.286156,-0.097289
-0.202000,4.287415,-0.096637
-0.225000,4.289059,-0.096054
-0.587999,4.291248,-0.096459
-0.441000,4.293556,-0.096462
-0.780001,4.296497,-0.097376
-1.077999,4.297878,-0.099079
-1.648001,4.300117,-0.102286
-1.143999,4.302612,-0.104123
-0.608999,4.307045,-0.104527
-1.173000,4.309624,-0.106418
-1.035999,4.314266,-0.107933
-1.332001,4.314697,-0.110210
-1.520000,4.317249,-0.112959
-1.313999,4.318855,-0.115144
-0.523001,4.321095,-0.115251
-0.361000,4.327759,-0.114935
-0.191999,4.330257,-0.114181
-0.190001,4.331955,-0.113430
-0.163000,4.337074,-0.112611
-0.801001,4.335136,-0.113439
-1.329000,4.336697,-0.115607
-1.434000,4.334160,-0.118014
-1.212000,4.335754,-0.119839
-1.086000,4.335449,-0.121327
-1.789999,4.335564,-0.124558
-1.332001,4.338310,-0.126622
-1.051001,4.336559,-0.127966
-1.105999,4.339722,-0.129435
-0.924999,4.344627,-0.130448
-0.775999,4.344254,-0.131084
-0.947001,4.346943,-0.132133
-1.274000,4.349102,-0.133970
-1.198999,4.348972,-0.135607
-1.145000,4.351578,-0.137099
-0.712000,4.354923,-0.137533
-1.233999,4.356136,-0.139220
-1.056999,4.362598,-0.140471
-1.048000,4.357883,-0.141684
-0.768999,4.366142,-0.142224
-0.354000,4.364521,-0.141772
-0.407999,4.372425,-0.141448
-0.760000,4.378517,-0.141961
-0.980000,4.384270,-0.142995
-0.994999,4.390247,-0.144058
-1.313999,4.398643,-0.145878
-0.555000,4.401047,-0.145873
-0.552999,4.406673,-0.145862
-0.038000,4.411728,-0.144621
-0.060999,4.417610,-0.143440
0.466000,4.420723,-0.141011
-0.424999,4.424294,-0.140714
-0.420000,4.429432,-0.140405
-0.282000,4.433739,-0.139769
-0.608999,4.436867,-0.139911
-0.391001,4.437584,-0.139537
-0.434999,4.443161,-0.139267
0.113001,4.444447,-0.137713
-0.628000,4.445999,-0.137904
-0.555000,4.444855,-0.137924
-0.719000,4.449661,-0.138323
-1.162001,4.451462,-0.139745
-0.375999,4.454514,-0.139339
-0.544001,4.455742,-0.139323
-0.584999,4.459152,-0.139400
-0.607000,4.459766,-0.139527
-0.174000,4.466591,-0.138659
-1.254999,4.468933,-0.140267
-0.516001,4.472622,-0.140177
-0.024000,4.472759,-0.138971
-0.589001,4.471649,-0.139054
-0.774000,4.471947,-0.139551
-0.941999,4.470463,-0.140420
-1.232000,4.474899,-0.141929
-1.333000,4.477509,-0.143653
-1.730999,4.479572,-0.146246
-1.730999,4.479485,-0.148816
-2.085001,4.479916,-0.152142
